39696,6,2,4,0,0,1,0,6,1,1,42,9,5,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
11532,0,2,4,0,0,0,1,7,0,1,33,49,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
26222,0,1,0,0,1,0,1,6,3,1,33,140,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
9227,0,2,1,0,1,0,0,3,0,0,35,147,2,14,2,-2.9,92.469,-33.6,1.0590000000000002,5076.2,0
20070,6,1,3,0,1,0,0,3,0,1,42,154,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
3606,3,1,4,0,0,0,0,0,0,1,40,775,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
12667,0,1,4,0,1,0,1,3,2,1,45,58,3,999,0,-2.9,92.469,-33.6,0.9690000000000001,5076.2,0
40651,1,1,1,0,0,0,0,6,3,0,36,87,4,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
16401,6,2,4,0,0,0,1,4,1,1,26,72,3,999,0,1.4,94.465,-41.8,4.865,5228.1,0
28677,3,1,3,0,0,0,1,6,1,1,47,446,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
27508,1,2,1,0,1,0,0,6,3,0,40,208,6,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
1253,1,1,0,0,0,0,0,0,0,1,33,95,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
29472,0,1,3,0,1,0,0,6,2,1,27,143,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
14624,6,1,4,0,1,0,0,4,1,0,49,128,1,999,1,-2.9,92.963,-40.8,1.266,5076.2,0
40799,6,1,0,0,0,1,1,6,3,1,55,259,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
10429,0,2,0,0,1,1,0,7,1,1,38,501,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
28187,0,2,4,0,1,0,0,3,1,0,29,110,2,999,1,-1.7,94.215,-40.3,0.889,4991.6,0
32930,0,1,1,0,0,1,0,2,1,0,43,415,2,8,2,-3.0,92.713,-33.0,0.7170000000000001,5023.5,1
40085,1,1,1,0,1,0,1,7,2,1,30,156,7,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
7100,1,1,0,0,1,1,0,6,4,1,55,299,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
3364,1,0,0,0,1,0,1,6,0,1,31,209,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
1076,1,1,0,0,0,0,0,3,3,1,24,107,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
1235,6,0,0,0,1,0,0,7,4,1,38,71,5,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
27886,1,2,1,0,1,0,0,6,1,1,41,417,2,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
34853,0,1,1,0,1,1,1,6,2,1,41,223,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
6194,3,1,0,0,1,0,0,6,1,2,32,1121,3,3,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
8882,1,1,0,0,1,0,1,4,4,1,33,313,2,999,0,1.4,94.465,-41.8,4.962,5228.1,0
8316,6,1,4,0,1,0,0,7,3,2,61,147,1,3,2,-3.4,92.649,-30.1,0.715,5017.5,1
1666,1,0,0,0,0,1,0,3,4,1,50,684,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
8838,6,1,4,0,0,0,0,0,1,1,47,51,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
23356,1,1,1,0,0,0,0,7,4,0,44,635,3,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
922,1,0,0,0,1,1,0,9,4,1,58,511,1,999,0,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,0
23142,6,1,0,0,1,0,0,7,3,1,43,727,4,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7701,0,2,4,0,0,0,0,6,3,0,26,135,4,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
38893,2,0,1,0,0,0,1,0,3,2,75,162,1,6,2,-1.8,93.749,-34.6,0.642,5008.7,1
26466,6,1,4,0,1,0,0,3,1,1,48,248,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
24430,0,0,4,0,1,0,0,1,1,1,44,240,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
1401,6,2,1,0,0,0,1,6,0,1,28,184,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
10873,1,2,0,0,0,1,0,6,4,1,33,331,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
20309,6,1,4,0,1,0,0,6,1,1,31,580,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
21469,1,2,1,0,0,0,0,3,2,1,27,129,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
35799,0,1,1,0,0,0,0,1,4,1,33,321,2,999,0,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,0
21460,0,2,0,0,0,0,0,3,2,1,25,18,29,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
15666,0,1,1,0,1,0,0,6,4,1,28,1073,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
4605,6,1,4,0,1,0,1,6,1,1,34,83,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
13235,1,0,0,0,1,0,1,6,1,1,57,73,6,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
38022,1,2,1,0,0,0,0,6,0,1,31,98,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
20924,2,2,1,0,1,0,1,6,4,1,39,448,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
6768,3,2,4,0,0,0,0,0,2,1,30,159,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,0
3277,6,2,4,0,0,0,0,1,3,1,33,134,6,999,0,1.4,93.444,-36.1,4.963,5228.1,0
18047,6,1,0,0,1,1,0,6,4,1,33,168,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
1632,0,2,1,0,1,0,0,7,4,1,31,456,2,999,0,-1.1,94.76700000000001,-50.8,1.044,4963.6,1
34102,1,2,0,0,1,1,0,3,1,1,27,204,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
22757,0,1,1,0,0,0,0,7,4,1,34,183,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
5441,0,0,3,0,1,0,1,1,0,1,40,18,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
16079,2,1,4,0,0,0,0,0,4,1,65,124,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
35873,6,2,3,0,0,0,1,6,1,1,36,124,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
8668,0,2,4,0,0,0,0,6,3,1,58,358,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
33648,0,1,4,0,0,0,0,1,0,1,38,103,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
17561,1,1,0,0,1,0,1,6,4,1,33,76,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
24216,0,1,1,0,1,1,1,7,3,1,36,52,3,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
25284,6,1,4,0,1,0,0,1,1,1,40,145,2,999,0,1.4,93.444,-36.1,4.97,5228.1,0
40107,6,0,4,0,1,0,0,1,0,1,41,93,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
36145,6,0,4,0,0,0,1,6,0,1,59,281,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34803,6,1,3,0,0,0,0,1,4,1,45,851,4,999,0,1.4,93.444,-36.1,4.967,5228.1,0
21978,1,1,0,0,1,1,1,6,0,1,36,95,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
23345,0,0,0,0,1,0,0,6,1,0,43,47,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
18896,6,2,3,0,1,1,0,4,0,2,28,149,1,3,1,-2.9,92.963,-40.8,1.268,5076.2,1
38718,0,2,4,0,1,1,0,0,2,0,35,58,1,999,1,-1.8,93.075,-47.1,1.365,5099.1,0
4784,3,2,4,0,0,0,0,5,0,1,28,114,1,999,0,-1.8,92.84299999999999,-50.0,1.64,5099.1,0
4691,1,2,4,0,1,0,0,5,1,1,27,111,3,999,0,-1.8,93.369,-34.8,0.652,5008.7,0
11751,6,2,4,0,1,0,0,7,4,1,42,145,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
14118,0,2,4,0,0,0,0,9,2,1,32,154,1,999,0,-1.1,94.199,-37.5,0.884,4963.6,0
7227,1,2,0,0,1,0,0,6,0,0,29,79,2,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
23694,0,1,4,0,1,0,0,1,2,1,42,168,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
20622,6,1,3,0,1,0,0,0,0,0,36,1095,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
28144,0,1,4,0,0,0,0,4,3,0,40,269,1,999,1,-2.9,92.963,-40.8,1.262,5076.2,0
21556,6,0,4,0,1,0,0,1,0,1,31,56,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
9319,1,2,3,0,1,0,0,1,4,1,37,503,8,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
8129,0,1,1,0,1,1,1,4,0,1,35,14,9,999,0,1.4,94.465,-41.8,4.959,5228.1,0
16438,0,1,4,0,0,0,0,2,3,1,35,554,1,999,0,-3.0,92.713,-33.0,0.7070000000000001,5023.5,0
6431,0,2,4,0,1,1,0,5,1,1,32,96,6,999,0,-1.8,92.84299999999999,-50.0,1.52,5099.1,0
28079,0,1,1,0,0,1,0,0,2,0,45,109,2,999,1,-1.8,93.075,-47.1,1.435,5099.1,0
31346,6,1,4,0,1,0,1,4,2,1,31,130,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
7282,1,1,0,0,0,0,0,6,0,0,49,172,2,9,2,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
19126,2,1,0,0,0,0,0,6,1,1,81,617,2,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1
7278,0,0,4,0,1,0,0,1,3,1,32,105,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
29783,1,0,0,0,1,0,0,3,3,1,43,141,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
37649,6,2,4,0,1,0,0,6,2,1,31,924,3,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
9873,0,2,1,0,0,0,1,6,4,1,26,416,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
39746,4,2,1,0,1,0,0,6,2,0,23,77,1,999,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
14412,1,1,0,0,1,0,0,7,1,0,35,212,1,999,2,-1.1,94.76700000000001,-50.8,1.05,4963.6,0
29996,6,2,3,0,0,1,0,1,3,1,33,501,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
23599,0,2,1,0,0,0,0,6,4,0,31,299,2,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
431,0,1,1,0,1,0,0,6,0,1,33,176,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
16121,0,2,4,0,0,0,0,1,1,1,47,549,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
7236,6,2,0,0,0,0,0,6,2,1,29,20,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
35636,0,1,4,0,1,0,0,1,2,1,50,203,2,999,0,1.4,93.444,-36.1,4.962,5228.1,0
6430,1,0,0,0,1,1,0,3,1,1,54,78,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
30927,0,1,4,0,1,0,0,6,3,0,34,442,2,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
3535,0,2,4,0,0,0,1,6,1,1,58,1234,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
7265,1,1,3,0,0,0,1,6,1,1,39,221,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
1577,4,2,4,0,0,0,0,0,2,1,30,200,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
656,1,1,1,0,0,0,1,4,1,1,32,244,3,999,0,1.4,94.465,-41.8,4.96,5228.1,0
20446,0,1,1,0,1,0,0,0,1,1,36,53,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
9278,1,2,0,0,0,0,1,6,4,1,31,220,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
8293,1,1,0,0,0,0,0,3,2,1,28,196,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
33647,6,0,1,0,0,0,1,6,3,1,57,436,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
22710,0,2,4,0,1,0,0,4,4,0,35,266,1,999,1,-2.9,92.963,-40.8,1.26,5076.2,0
27553,1,1,0,0,1,0,0,0,4,0,39,182,1,999,1,-1.8,93.075,-47.1,1.445,5099.1,0
12399,1,1,1,0,0,0,0,3,4,1,31,248,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
24613,6,2,4,0,0,1,0,7,2,1,30,303,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
22837,6,0,1,0,0,1,0,7,4,1,36,709,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
20880,0,1,1,0,0,0,0,1,4,1,38,289,2,999,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,1
30420,6,1,4,0,0,0,0,1,2,1,34,233,1,999,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,0
34883,6,1,1,0,0,0,0,2,1,1,50,620,3,999,0,-3.0,92.713,-33.0,0.7170000000000001,5023.5,1
522,1,2,1,0,0,0,0,3,0,1,24,482,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
19630,0,2,4,0,1,0,0,1,4,1,39,2191,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
32049,6,1,0,0,1,0,1,4,4,1,34,250,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
24165,0,1,1,0,0,0,0,7,1,0,39,148,1,999,1,-1.1,94.76700000000001,-50.8,1.05,4963.6,0
4044,5,1,0,0,0,0,0,4,1,1,45,232,2,999,0,-2.9,92.963,-40.8,1.266,5076.2,1
29888,6,1,3,0,1,0,0,1,4,1,42,543,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1
2139,6,2,4,0,0,1,1,4,1,1,47,67,2,999,0,1.4,94.465,-41.8,4.865,5228.1,0
37513,2,0,0,0,1,0,0,5,1,1,70,187,3,999,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,1
31792,6,2,3,0,0,1,0,3,3,0,29,178,2,15,2,-1.7,94.215,-40.3,0.8759999999999999,4991.6,1
33186,6,0,3,0,1,0,1,3,0,1,56,159,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
19940,6,1,3,0,0,1,1,5,3,1,27,18,1,999,0,-1.8,93.369,-34.8,0.655,5008.7,0
27947,0,1,4,0,1,0,0,3,4,1,51,426,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
36570,1,2,1,0,1,0,0,3,2,1,32,110,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
33191,6,1,4,0,1,0,0,1,4,1,37,54,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
12238,1,2,4,0,0,1,1,6,1,1,40,539,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
16727,0,1,1,0,0,0,0,3,0,1,33,98,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
11232,0,1,1,0,1,0,0,3,2,1,37,230,2,999,0,-1.7,94.215,-40.3,0.81,4991.6,0
36329,4,2,1,0,1,0,0,4,4,1,28,296,4,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
30647,0,1,4,0,0,0,1,6,3,1,46,268,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
5017,6,1,0,0,0,0,0,8,4,1,42,122,3,999,0,-3.4,92.431,-26.9,0.742,5017.5,0
40649,1,2,1,0,0,0,0,6,0,1,25,1068,3,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1
24694,6,1,3,0,0,0,0,1,1,1,35,91,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
721,1,1,1,0,0,0,0,6,3,1,35,180,2,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
159,0,2,4,0,1,0,0,3,1,1,38,82,2,999,0,-2.9,92.469,-33.6,0.914,5076.2,0
2817,0,1,1,0,1,0,1,6,3,1,42,453,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
245,1,0,0,0,1,0,0,3,2,1,37,346,2,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
29338,6,1,3,0,1,0,0,1,2,1,51,47,13,999,0,1.4,93.444,-36.1,4.962,5228.1,0
24339,4,2,4,0,1,0,0,0,1,1,32,712,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
1559,1,1,0,0,1,0,1,4,4,1,31,406,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0
23060,4,2,4,0,1,0,0,4,2,1,26,112,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
3208,1,1,0,0,0,0,0,3,4,1,30,988,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
34092,0,1,3,0,0,0,1,4,4,1,36,211,17,999,0,1.4,94.465,-41.8,4.959,5228.1,0
14199,1,2,3,0,0,0,0,0,3,1,33,221,2,999,0,-1.8,93.075,-47.1,1.453,5099.1,0
31455,1,1,3,0,1,0,1,6,1,1,42,117,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
18703,0,2,0,0,0,0,1,4,2,1,38,406,1,999,0,1.4,94.465,-41.8,4.958,5228.1,0
17387,1,2,0,0,1,0,1,6,4,1,38,65,5,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
7793,0,2,4,0,1,0,0,1,0,1,29,65,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
11199,1,2,0,0,0,0,1,3,3,1,33,116,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
10516,0,2,4,0,0,0,0,1,2,1,30,1336,4,999,0,1.4,93.444,-36.1,4.968,5228.1,1
30901,0,2,4,0,0,1,0,0,1,1,25,120,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
16794,6,1,3,0,1,1,0,3,2,1,35,54,3,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
27541,6,2,4,0,0,0,0,0,0,1,29,758,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
10113,1,2,1,0,1,0,0,3,3,1,36,257,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
23327,6,1,3,0,1,0,0,7,0,1,53,11,7,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
2470,0,1,1,0,0,0,0,1,2,1,32,876,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
23789,3,1,4,0,1,0,0,6,1,0,36,414,2,999,1,-1.8,92.89299999999999,-46.2,1.264,5099.1,1
36630,0,1,4,0,0,1,1,6,2,1,59,155,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
32630,1,1,1,0,1,0,1,3,2,1,54,445,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
31342,0,1,4,0,0,0,0,9,1,2,30,294,2,6,1,-3.4,92.37899999999999,-29.8,0.7390000000000001,5017.5,1
29947,1,1,0,0,0,0,0,6,0,1,34,451,3,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
32802,6,0,3,0,0,1,1,3,1,1,44,107,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
31648,1,1,1,0,1,0,1,3,3,1,25,479,9,999,0,1.4,93.91799999999999,-42.7,4.955,5228.1,1
14440,0,2,4,0,1,0,0,1,1,1,37,108,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
16422,1,2,1,0,1,0,1,4,4,1,36,835,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
25585,0,2,1,0,0,0,0,6,0,0,33,16,9,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
8260,0,0,4,0,1,1,0,7,2,1,51,249,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
3486,6,1,4,0,0,0,0,5,1,1,57,341,2,999,0,-1.8,93.369,-34.8,0.635,5008.7,1
1762,0,2,1,0,1,0,0,3,0,1,35,196,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
26627,1,1,1,0,1,0,0,3,3,1,35,377,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
25425,0,1,4,0,1,0,0,1,3,1,38,748,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
22838,1,1,0,0,0,0,1,6,0,1,31,514,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
613,0,2,1,0,0,0,1,6,4,1,26,160,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
20818,6,1,0,0,1,0,0,7,3,1,50,286,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
5267,1,1,0,0,0,0,0,3,4,1,30,80,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
28300,0,2,3,0,0,1,0,6,0,1,32,6,4,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
35258,0,1,4,0,0,0,0,1,1,1,38,65,4,999,0,1.4,93.444,-36.1,4.963,5228.1,0
24511,0,1,4,0,0,0,0,9,1,1,45,587,1,999,0,-3.4,92.37899999999999,-29.8,0.797,5017.5,1
7906,6,1,4,0,1,0,0,7,1,1,46,123,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
22878,6,1,4,0,1,0,1,9,4,0,33,161,1,999,1,-1.1,94.199,-37.5,0.8759999999999999,4963.6,0
11175,1,1,0,0,1,0,0,6,3,1,34,137,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
32199,1,1,1,0,0,0,0,3,2,1,38,857,2,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1
18881,1,1,0,0,1,0,1,3,2,1,52,60,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
10691,1,2,1,0,0,0,0,6,0,0,41,103,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
7328,2,1,1,0,0,0,0,6,1,1,56,317,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
14924,0,2,1,0,1,0,1,4,4,1,29,356,2,999,0,1.4,94.465,-41.8,4.962,5228.1,0
2561,1,1,0,0,0,0,1,4,0,1,30,193,11,999,0,1.4,94.465,-41.8,4.959,5228.1,0
24560,5,1,1,0,0,1,1,3,2,1,35,84,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
34074,6,2,4,0,0,0,1,4,4,1,28,361,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
13878,6,1,3,0,1,0,1,4,2,1,51,22,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
4660,6,1,1,0,0,0,0,1,4,1,30,176,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
16685,0,2,1,0,1,0,1,6,3,1,35,78,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
9100,1,1,0,0,1,0,0,6,1,0,46,98,2,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
31404,6,1,3,0,0,0,0,4,3,1,33,189,2,999,0,-2.9,92.963,-40.8,1.262,5076.2,0
18218,0,2,1,0,0,0,0,6,1,1,41,466,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
36920,1,2,0,0,0,0,1,3,2,1,26,77,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
31814,0,2,4,0,1,0,0,7,3,1,29,636,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
13352,3,1,0,0,1,0,1,6,2,1,37,65,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
19899,1,1,0,0,0,0,0,0,2,1,26,78,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,1
12217,6,2,4,0,1,0,0,1,1,1,30,96,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
5294,0,1,4,0,1,0,0,0,1,0,35,129,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
6913,6,1,4,0,1,0,0,4,1,2,39,187,1,3,5,-1.7,94.055,-39.8,0.72,4991.6,1
1564,1,1,0,0,1,0,1,4,3,1,59,133,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
7574,6,2,3,0,0,0,0,7,4,1,30,757,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
10241,6,2,1,0,1,0,0,1,1,1,33,73,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
25923,1,1,0,0,1,0,1,4,0,1,32,16,6,999,0,1.4,94.465,-41.8,4.959,5228.1,0
39620,6,0,0,0,0,0,0,7,0,1,45,179,4,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
66,6,0,4,0,1,0,0,0,2,1,48,132,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
41093,0,1,4,0,1,1,0,3,1,1,44,239,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
14472,0,2,1,0,1,0,0,3,1,1,27,112,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
2826,0,2,4,0,1,1,0,4,0,1,51,263,2,999,0,-2.9,92.963,-40.8,1.268,5076.2,0
36210,1,0,4,0,1,0,0,3,1,1,56,63,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
9593,6,1,4,0,1,0,1,4,4,1,56,218,5,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
9153,1,2,0,0,0,0,0,7,2,1,47,128,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
25044,0,2,1,0,1,0,1,4,2,1,34,191,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0
4286,3,2,4,0,1,0,1,4,1,1,28,73,2,999,0,1.4,94.465,-41.8,4.947,5228.1,0
27753,6,1,4,0,1,0,0,6,0,1,39,53,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
10910,6,1,0,0,1,0,0,6,4,1,41,26,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
18958,0,1,1,0,0,0,0,3,4,1,44,869,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
21763,0,2,1,0,1,0,0,3,0,1,34,108,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
9560,0,2,4,0,0,0,0,1,3,1,31,157,1,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,0
29097,6,2,4,0,0,0,0,7,2,1,30,78,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
12606,1,1,0,0,1,0,0,3,2,1,39,266,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
38947,5,1,0,0,0,0,0,3,0,1,30,154,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
32778,1,2,1,0,1,0,0,7,2,1,31,231,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
14928,0,0,4,0,0,0,0,6,3,1,48,1062,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1
19683,0,1,4,0,1,0,0,6,0,0,30,158,1,999,1,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0
17686,1,1,1,0,0,0,1,6,3,1,32,226,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
9554,6,1,4,0,0,0,1,3,4,1,33,19,8,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
