26501,2,1,4,0,0,0,1,1,3,1,63,280,3,999,0,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,0
37064,0,2,4,0,0,0,1,3,4,1,32,85,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
19170,0,1,4,0,1,0,0,8,4,0,36,104,1,999,2,-3.4,92.431,-26.9,0.742,5017.5,0
39927,3,1,4,0,1,0,1,6,3,1,33,50,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
618,1,1,0,0,0,0,0,3,4,1,39,102,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
11909,0,1,4,0,0,0,1,6,2,1,30,72,7,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
9945,6,1,4,0,0,0,0,3,3,1,39,62,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
12712,1,2,0,0,1,1,0,3,0,1,31,1081,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1
10263,6,0,4,0,1,1,1,7,2,1,54,761,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
39637,1,2,1,0,0,0,0,6,2,1,43,337,5,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
10274,1,1,1,0,1,0,0,7,3,0,50,129,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
14452,6,1,4,0,1,1,0,7,3,0,57,609,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
21362,0,1,1,0,0,0,1,1,4,1,46,231,2,999,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,1
29053,6,2,1,0,0,0,0,8,4,0,28,216,1,999,1,-3.4,92.431,-26.9,0.742,5017.5,1
41131,1,2,0,0,1,1,0,3,3,1,32,282,6,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
11540,6,1,4,0,0,0,0,1,4,1,31,347,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
32781,6,1,4,0,0,0,0,6,2,0,45,647,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1
6636,6,1,3,0,1,0,1,6,4,1,37,254,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
9306,3,1,4,0,1,0,0,6,0,0,44,151,1,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
5799,0,2,1,0,1,0,0,6,2,0,36,27,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
7997,1,1,1,0,1,0,1,3,1,1,40,167,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
20450,6,0,1,0,0,0,1,0,0,2,38,320,3,6,1,-1.8,93.075,-47.1,1.405,5099.1,1
8405,6,2,4,0,1,1,0,7,2,1,34,125,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
18877,1,0,0,0,0,0,0,6,0,1,29,667,3,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1
1596,5,2,4,0,0,1,1,6,4,1,29,211,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
35605,6,1,4,0,1,1,0,7,0,0,41,135,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
7942,2,0,0,0,1,0,0,7,3,2,82,134,2,3,1,-3.4,92.649,-30.1,0.715,5017.5,1
24323,6,1,3,0,1,0,0,3,2,1,52,57,4,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
13432,3,2,4,0,0,0,1,6,1,1,25,105,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
7013,0,1,1,0,0,0,0,4,1,1,55,180,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,0
20716,0,1,4,0,0,1,0,1,0,1,29,14,5,999,0,1.4,93.444,-36.1,4.966,5228.1,0
26773,0,2,0,0,1,1,0,0,3,0,45,119,2,999,1,-1.8,93.075,-47.1,1.423,5099.1,0
6165,0,1,4,0,0,0,0,1,1,1,58,129,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
14521,6,0,4,0,0,0,0,3,0,1,32,155,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
28062,0,1,4,0,1,0,0,6,0,1,34,198,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
23004,1,2,0,0,0,0,0,3,1,1,36,31,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
18305,6,2,3,0,0,0,0,1,4,1,40,113,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
24924,0,2,1,0,1,0,0,3,4,1,32,192,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
22859,6,2,3,0,0,0,1,6,0,1,28,323,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
6861,6,1,3,0,0,0,0,0,0,0,44,65,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
29727,1,1,1,0,1,0,0,6,0,0,34,320,3,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
6219,1,1,0,0,1,0,0,3,4,1,32,158,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
39676,1,1,1,0,0,0,1,6,4,1,32,423,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
24070,1,1,0,0,1,0,0,6,0,1,36,207,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
29121,6,1,4,0,1,0,0,7,0,2,49,846,1,3,1,-0.1,93.2,-42.0,4.021,5195.8,0
28240,1,1,0,0,1,0,0,6,3,1,34,332,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
27964,6,1,0,0,1,0,1,6,0,1,53,241,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
14229,6,1,3,0,0,1,1,6,2,1,37,44,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
39890,1,1,0,0,1,0,0,6,3,0,39,103,1,999,2,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
13514,1,2,1,0,0,0,1,6,0,1,25,1212,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0
18698,6,2,3,0,1,0,0,1,2,1,30,138,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
11219,1,1,0,0,0,0,1,6,0,1,35,91,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
23954,2,0,4,0,1,0,0,0,1,2,56,199,5,9,1,-1.8,93.075,-47.1,1.405,5099.1,0
15676,6,1,4,0,0,0,1,6,2,1,48,360,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
21636,1,0,0,0,1,0,1,6,0,1,34,306,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0
17594,1,2,1,0,0,1,0,3,2,1,31,9,17,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
30054,3,0,4,0,1,0,0,7,4,1,51,670,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
12619,1,1,3,0,1,0,1,4,2,1,35,181,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
34820,0,2,1,0,0,1,1,6,0,1,35,813,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
32899,1,1,0,0,0,1,0,3,4,1,57,471,2,999,0,-1.7,94.215,-40.3,0.8959999999999999,4991.6,1
11631,6,2,3,0,1,0,0,3,2,1,27,121,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
30460,6,1,4,0,0,0,1,7,4,1,31,723,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
34947,0,0,4,0,0,0,0,1,2,2,37,329,3,9,1,-2.9,92.20100000000001,-31.4,0.851,5076.2,1
9909,0,1,4,0,0,0,0,3,3,1,34,145,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
17642,6,1,4,0,0,0,0,7,1,1,56,52,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
19731,0,2,1,0,0,0,0,1,2,1,39,257,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
11665,6,2,4,0,0,0,0,1,2,1,46,119,3,999,0,1.4,93.444,-36.1,4.968,5228.1,0
30543,0,2,1,0,0,0,1,6,2,1,34,63,3,999,0,1.1,93.994,-36.4,4.855,5191.0,0
19109,1,1,1,0,1,0,0,4,1,1,34,78,2,999,0,-2.9,92.963,-40.8,1.266,5076.2,0
38769,0,0,1,0,1,0,0,5,2,1,33,86,1,999,0,-1.8,92.84299999999999,-50.0,1.757,5099.1,0
36256,0,2,4,0,0,0,0,1,2,1,37,105,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0
17364,0,1,4,0,1,1,0,0,2,2,47,149,1,2,1,-1.8,93.075,-47.1,1.365,5099.1,0
7700,6,1,0,0,0,1,1,6,2,1,56,92,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
14664,1,1,0,0,0,0,1,6,3,1,50,377,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
29692,1,1,1,0,1,1,1,3,1,1,43,118,8,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
12465,2,2,3,0,1,0,1,4,2,1,58,565,3,999,0,1.4,94.465,-41.8,4.955,5228.1,0
4974,6,0,0,0,0,0,1,6,4,1,42,211,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
32066,0,2,3,0,0,0,1,6,1,1,53,179,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
22423,6,1,3,0,1,1,0,1,0,1,31,143,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
7745,2,2,4,0,0,0,0,7,2,2,65,88,2,3,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
14350,1,0,1,0,0,0,0,3,3,1,31,123,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
12740,6,2,0,0,0,0,1,4,1,1,31,1248,3,999,0,1.4,94.465,-41.8,4.96,5228.1,1
35031,3,1,3,0,0,0,0,7,2,0,38,24,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
39105,0,1,1,0,1,0,0,7,0,1,57,41,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
30037,0,0,4,0,1,0,1,6,3,1,31,204,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
17634,6,1,0,0,1,0,0,7,2,1,47,223,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
22675,6,1,4,0,0,0,0,6,2,1,40,245,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
11364,6,0,0,0,0,0,1,3,4,1,46,201,5,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
17992,6,1,4,0,0,0,0,7,4,1,37,140,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
14889,6,1,3,0,0,0,0,6,1,2,38,269,5,3,2,-1.8,93.876,-40.0,0.682,5008.7,0
10959,1,2,4,0,1,0,0,6,3,0,32,79,1,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
9159,1,1,0,0,1,0,0,3,1,1,28,497,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
39640,6,1,1,0,1,0,0,3,0,1,53,531,3,999,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,0
5093,6,1,4,0,1,1,0,1,2,1,31,265,3,999,0,1.4,93.444,-36.1,4.968,5228.1,0
40598,6,2,3,0,0,0,0,6,1,0,34,573,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
2414,0,2,4,0,0,0,0,0,2,1,29,271,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,1
14373,0,1,1,0,0,0,0,3,1,1,43,999,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1
23126,1,2,1,0,1,0,0,7,2,0,31,45,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
20525,2,1,4,0,0,0,1,9,1,1,61,147,1,999,0,-3.4,92.37899999999999,-29.8,0.797,5017.5,0
8656,4,2,4,0,1,0,0,8,0,0,27,161,1,999,3,-1.1,94.601,-49.5,0.9420000000000001,4963.6,0
33005,0,2,1,0,0,0,0,7,1,0,32,74,2,999,2,-1.1,94.76700000000001,-50.8,1.048,4963.6,0
1005,0,2,4,0,0,0,1,6,0,1,32,588,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
17140,0,2,4,0,1,0,0,1,3,1,27,168,1,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,0
5841,0,1,1,0,0,0,0,1,2,1,49,96,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
36619,0,2,4,0,0,0,1,6,1,1,30,222,6,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
12251,0,2,4,0,1,0,0,3,0,1,40,250,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
39139,6,1,4,0,0,0,1,6,3,1,56,98,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
19038,1,1,0,0,0,0,0,7,3,0,38,180,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
6624,5,2,4,0,1,0,0,1,2,2,26,203,1,3,3,-1.7,94.027,-38.3,0.904,4991.6,1
17812,6,1,1,0,1,0,0,1,2,1,34,143,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
38732,1,1,0,0,0,0,0,6,0,1,34,423,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1
24002,0,2,4,0,1,0,0,1,2,1,30,133,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
25288,0,1,4,0,1,0,1,6,0,1,34,211,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
19667,6,2,3,0,0,0,1,8,0,1,43,147,1,999,0,-0.1,93.79799999999999,-40.4,5.045,5195.8,0
22145,0,1,4,0,0,0,0,7,2,1,33,489,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
22424,5,1,4,0,0,0,0,1,3,1,35,117,2,999,0,1.4,93.444,-36.1,4.966,5228.1,0
31998,0,1,4,0,0,0,0,0,4,0,30,520,3,999,1,-1.8,93.075,-47.1,1.415,5099.1,0
1910,3,1,0,0,1,0,1,1,2,1,41,85,15,999,0,1.4,93.444,-36.1,4.962,5228.1,0
10068,1,1,0,0,0,0,1,4,3,1,34,7,1,999,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6,0
34539,1,1,0,0,1,0,1,4,4,1,33,61,23,999,0,1.4,94.465,-41.8,4.962,5228.1,0
16545,3,1,3,0,1,0,0,3,2,1,53,9,31,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
15886,6,0,3,0,0,0,0,6,1,1,33,287,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
2922,0,1,4,0,1,0,1,6,1,1,32,23,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
12369,2,0,4,0,0,0,1,4,1,1,59,605,6,999,0,1.4,94.465,-41.8,4.865,5228.1,1
35803,5,0,1,0,0,0,0,7,1,1,36,59,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
31544,1,1,1,0,0,0,0,3,2,1,43,345,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
16257,0,2,1,0,1,0,1,4,2,1,25,1243,7,999,0,1.4,94.465,-41.8,4.958,5228.1,1
21142,0,1,1,0,1,0,0,0,4,1,35,1190,1,999,0,-1.8,93.075,-47.1,1.445,5099.1,1
26382,6,1,4,0,1,1,1,6,3,1,36,232,4,999,0,1.1,93.994,-36.4,4.856,5191.0,0
13975,0,1,4,0,1,1,0,1,0,1,62,64,1,999,0,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,0
29896,1,1,1,0,0,0,1,6,0,1,38,18,7,999,0,1.1,93.994,-36.4,4.855,5191.0,0
16061,1,2,1,0,0,1,0,3,4,1,30,237,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
9659,1,1,1,0,0,0,1,6,0,1,37,138,6,999,0,1.1,93.994,-36.4,4.857,5191.0,0
10748,6,1,4,0,1,0,0,1,3,1,31,57,6,999,0,1.4,93.444,-36.1,4.965,5228.1,0
20260,6,1,1,0,1,1,1,6,2,1,41,177,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
39259,4,2,0,0,1,0,0,3,3,1,21,209,2,999,0,-1.7,94.215,-40.3,0.797,4991.6,1
14838,0,2,4,0,1,1,0,1,0,1,34,72,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
934,1,1,1,0,0,0,0,3,4,1,39,111,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
21308,6,2,4,0,0,0,0,3,3,1,25,460,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
39184,1,0,1,0,0,0,1,6,2,1,25,219,4,999,0,1.1,93.994,-36.4,4.855,5191.0,0
16473,1,1,0,0,0,0,1,4,1,1,40,286,1,999,0,1.4,94.465,-41.8,4.96,5228.1,0
33184,0,2,1,0,1,0,0,8,1,2,36,113,1,6,1,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0
23437,1,1,0,0,0,0,0,0,2,0,34,234,1,999,1,-1.8,93.075,-47.1,1.41,5099.1,0
37155,1,2,0,0,1,1,0,6,0,1,23,102,7,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
10810,0,2,4,0,1,0,0,0,3,1,34,461,1,999,0,-1.8,93.075,-47.1,1.423,5099.1,1
20499,0,1,1,0,1,0,1,6,4,1,35,157,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
900,6,1,1,0,1,0,0,1,3,1,31,155,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
6345,1,1,0,0,0,0,1,3,4,1,41,34,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
6548,1,1,1,0,1,1,0,0,1,1,42,234,5,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
17259,0,1,4,0,1,1,0,3,1,1,48,179,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
40989,1,2,0,0,0,0,1,4,1,1,30,187,9,999,0,1.4,94.465,-41.8,4.865,5228.1,0
28383,6,1,4,0,1,0,1,4,0,1,39,513,2,999,0,1.4,94.465,-41.8,4.959,5228.1,0
28000,1,1,0,0,1,0,1,7,2,1,41,132,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
33069,0,2,1,0,1,0,0,6,2,0,25,173,6,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
38396,0,1,4,0,1,1,1,6,3,1,39,239,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
20653,5,0,0,0,1,0,1,8,4,1,58,509,1,999,0,-3.4,92.431,-26.9,0.7240000000000001,5017.5,1
17311,3,2,4,0,1,0,0,7,1,1,29,51,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
9332,1,1,3,0,0,0,1,6,4,1,29,34,8,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
35032,1,2,1,0,0,0,0,4,0,1,21,110,2,999,0,-2.9,92.963,-40.8,1.268,5076.2,0
40261,1,1,4,0,0,0,0,7,1,1,53,53,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
2344,1,1,0,0,1,0,0,7,1,1,40,70,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
8749,3,1,4,0,0,0,1,6,2,1,42,207,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
5959,1,2,0,0,1,0,1,6,3,1,29,330,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
29275,0,2,1,0,1,0,0,3,4,1,25,202,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
28267,6,2,3,0,0,1,1,6,4,1,21,109,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
40965,1,0,1,0,0,0,0,3,4,1,36,532,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
15094,4,2,0,0,0,1,1,3,1,2,19,567,1,6,2,-1.7,94.215,-40.3,0.8270000000000001,4991.6,1
11274,2,1,0,0,0,0,0,1,1,0,68,110,1,999,2,-2.9,92.20100000000001,-31.4,0.861,5076.2,0
31314,2,1,0,0,1,0,0,8,4,0,60,357,2,999,1,-1.1,94.601,-49.5,0.985,4963.6,0
33498,0,2,4,0,0,0,0,6,0,1,35,55,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
40588,0,0,1,0,1,0,0,3,4,1,55,127,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
32263,0,2,1,0,1,0,1,6,3,1,27,390,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
26716,2,0,1,0,1,0,0,3,0,1,60,55,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
13657,1,0,1,0,0,1,0,3,2,1,33,51,7,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
6432,0,0,1,0,0,0,1,6,0,1,57,162,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
35660,6,0,4,0,0,0,1,4,1,1,53,306,4,999,0,1.4,94.465,-41.8,4.865,5228.1,0
25157,5,0,0,0,0,0,1,6,4,1,33,1321,2,999,0,1.1,93.994,-36.4,4.859,5191.0,1
24389,1,1,0,0,1,0,1,6,1,1,45,365,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
2427,6,1,4,0,1,0,0,1,2,1,31,214,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
16070,0,2,4,0,0,0,0,3,3,1,34,149,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
4803,6,2,3,0,0,0,0,0,2,2,29,96,2,2,1,-1.8,93.075,-47.1,1.365,5099.1,0
33446,0,1,4,0,1,0,0,1,4,1,47,1129,10,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1
39090,6,1,1,0,0,1,0,7,0,0,40,105,5,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
20176,1,1,0,0,1,1,0,0,1,1,53,208,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
10008,0,1,4,0,1,0,1,6,1,1,33,89,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
11152,1,0,0,0,1,0,0,6,0,0,29,1223,3,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
6899,1,1,0,0,1,0,0,6,3,0,45,224,2,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
20243,6,2,4,0,0,0,0,6,2,1,24,121,6,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
28151,2,0,0,0,1,0,0,1,0,2,63,153,2,3,1,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,0
14334,1,1,0,0,1,0,0,3,0,1,51,104,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
36855,0,0,4,0,0,0,0,1,3,1,53,506,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
17421,1,0,3,0,1,0,0,7,3,1,31,61,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
34406,0,1,4,0,0,0,1,6,0,1,39,208,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
40683,1,1,0,0,1,0,1,6,0,1,46,218,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
16251,0,1,4,0,1,0,0,3,3,1,43,24,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
26355,0,0,1,0,1,0,1,4,1,1,47,302,1,999,0,-1.7,94.055,-39.8,0.711,4991.6,1
17102,0,1,4,0,0,0,1,4,3,1,39,979,9,999,0,1.4,94.465,-41.8,4.961,5228.1,0
33298,1,1,3,0,1,0,1,3,0,1,32,168,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
6058,1,1,0,0,0,0,0,0,0,1,32,342,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
8359,6,2,0,0,1,0,0,6,2,0,28,106,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
19801,5,1,3,0,0,1,1,6,3,1,39,277,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
23273,1,2,0,0,0,0,1,4,4,1,24,476,1,999,0,1.4,94.465,-41.8,4.962,5228.1,0
28617,1,2,3,0,0,0,1,6,4,1,46,26,5,999,0,1.1,93.994,-36.4,4.857,5191.0,0
6953,0,2,4,0,1,0,1,0,3,1,30,563,2,999,0,-1.8,93.075,-47.1,1.423,5099.1,0
7993,6,2,3,0,0,0,0,0,3,0,27,127,3,999,1,-1.8,93.749,-34.6,0.638,5008.7,0
10840,1,1,0,0,1,0,0,6,0,0,42,152,1,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
29273,6,2,4,0,0,1,0,7,1,1,35,214,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
31961,1,1,0,0,0,0,1,6,0,1,32,201,4,999,0,1.1,93.994,-36.4,4.864,5191.0,0
17516,2,1,3,0,0,0,1,0,4,1,63,74,3,999,0,-1.8,93.075,-47.1,1.4980000000000002,5099.1,0
10905,3,2,4,0,1,0,1,4,4,1,24,40,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
3471,6,0,4,0,0,0,1,6,3,1,57,35,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
8587,6,1,0,0,1,0,1,6,3,1,43,147,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24927,1,2,0,0,0,0,1,6,4,1,37,211,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
3313,6,1,3,0,0,0,0,3,2,1,38,561,2,999,0,-1.7,94.215,-40.3,0.846,4991.6,0
14080,0,1,4,0,1,0,0,1,3,1,35,385,3,999,0,1.4,93.444,-36.1,4.968,5228.1,0
35036,1,1,0,0,0,0,1,6,3,1,34,800,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
17368,3,2,4,0,0,0,0,3,2,0,32,590,1,999,2,-2.9,92.469,-33.6,1.072,5076.2,0
25360,1,1,0,0,1,0,0,6,2,1,31,172,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
39436,0,2,4,0,1,0,1,6,4,1,29,51,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
19780,0,1,3,0,1,0,0,6,0,1,27,109,3,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
13255,1,1,1,0,0,0,0,7,4,1,29,854,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
40072,0,1,4,0,0,0,1,4,0,1,38,52,13,999,0,1.4,94.465,-41.8,4.967,5228.1,0
7680,5,2,3,0,1,0,0,5,1,1,30,341,1,999,0,-1.8,93.369,-34.8,0.6459999999999999,5008.7,0
21209,0,1,4,0,0,0,0,7,2,1,30,248,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
24748,6,0,4,0,0,0,1,6,4,1,48,236,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
2033,0,2,0,0,1,1,1,6,1,1,28,335,4,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
23877,6,1,1,0,1,0,0,1,3,1,30,108,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
14764,1,1,0,0,1,0,0,3,0,1,39,635,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1
1105,3,0,3,0,1,1,0,4,2,0,44,134,1,999,1,-1.7,94.055,-39.8,0.742,4991.6,0
35680,6,2,3,0,1,0,0,7,0,1,32,226,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
25063,6,2,1,0,1,0,0,3,1,1,26,377,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
28222,0,1,4,0,1,0,1,4,4,1,25,149,8,999,0,1.4,94.465,-41.8,4.864,5228.1,0
28104,0,2,1,0,1,1,0,1,2,1,31,101,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
35292,1,2,1,0,0,1,0,6,2,0,35,184,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
